dataset_size, kmin,kmax,epsmin,epsmax,k,eps,ospace_od_time_mics,outlier_candidates
10000000,2,4,0.01,0.1,3,0.02, 63, 3082
20000000,2,4,0.01,0.1,3,0.02, 42, 2288
30000000,2,4,0.01,0.1,3,0.02, 36, 1949
40000000,2,4,0.01,0.1,3,0.02, 37, 1722
50000000,2,4,0.01,0.1,3,0.02, 35, 1767
