dataset_size, k_min, k_max, eps_min, eps_max, outlier_candidates, knn_time, ospace_time, pspace_time,dspace_time, dspace_number_domination_lists
10000000, 3, 6, 0.05, 0.1, 162, 64.023, 0.749, 0.004, 0.059, 2
20000000, 3, 6, 0.05, 0.1, 195, 140.099, 1.577, 0.004, 0.083, 4
30000000, 3, 6, 0.05, 0.1, 256, 224.700, 2.285, 0.005, 0.225, 4
40000000, 3, 6, 0.05, 0.1, 293, 333.164, 3.128, 0.006, 0.277, 2
50000000, 3, 6, 0.05, 0.1, 290, 417.513, 3.984, 0.006, 0.276, 1
60000000, 3, 6, 0.05, 0.1, 306, 516.171, 4.594, 0.007, 0.368, 8
70000000, 3, 6, 0.05, 0.1, 267, 620.969, 5.871, 0.006, 0.244, 8
