dataset_size, k_min, k_max, duration_knn_query
3000000, 1, 2, 11.461
3000000, 1, 3, 12.852
3000000, 1, 4, 14.328
3000000, 1, 5, 15.683
3000000, 1, 6, 16.961
3000000, 1, 7, 18.183
3000000, 1, 8, 19.400
3000000, 1, 9, 20.646
3000000, 1, 10, 21.807
