dataset_size, k_min, k_max, eps_min, eps_max, outlier_candidates, ospace_construction_full, pspace_construction, dspace_construction
3000000, 3, 6, 0.05, 0.1, 354, 16.990, 0.008, 0.589
3000000, 2, 4, 0.01, 0.1, 3962, 14.372, 0.066, 771.573
3000000, 7, 10, 0.02,0.1, 1532, 21.984, 0.035, 41.826
3000000, 3, 5, 0.02, 0.1, 768, 16.056, 0.013, 5.017
3000000, 3, 5, 0.0175, 0.1, 1027, 15.947, 0.017, 10.974
3000000, 3, 5, 0.06, 0.1, 227, 15.905, 0.004, 0.136
